"Year","x"
"1994",2
"1996",3
"1998",1
"2000",1
"2002",4
"2005",96
"2006",5
"2007",7
"2008",9
"2009",20
"2010",536
"2011",1062
"2012",458
"2013",1191
"2014",4407
"2015",10
